Designator,Mid X,Mid Y,Rotation,Layer
C1,151.13,-113.07,270.0,top
C10,125.73,-111.76,270.0,top
C11,81.28,-81.915,270.0,top
C12,81.28,-105.45,270.0,top
C13,86.36,-55.88,270.0,top
C14,115.57,-55.92,270.0,top
C15,144.78,-55.88,270.0,top
C16,86.36,-123.23,270.0,top
C17,151.78,-131.455,0.0,top
C18,159.36,-131.455,180.0,top
C19,84.455,-49.53,90.0,top
C2,163.84,-123.23,270.0,top
C3,119.38,-123.23,270.0,top
C4,86.36,-68.58,270.0,top
C5,144.78,-68.62,270.0,top
C6,151.13,-103.505,270.0,top
C7,125.73,-81.915,270.0,top
C8,114.935,-68.58,270.0,top
C9,125.73,-104.14,270.0,top
D1,74.295,-131.445,180.0,top
D2,74.295,-122.555,180.0,top
D3,74.295,-127.0,180.0,top
J1,75.71,-73.33,270.0,top
J2,89.535,-136.505,90.0,top
J3,137.765,-49.55,270.0,top
R1,153.01,-123.2,0.0,top
R10,76.83,-126.0875,90.0,top
R11,94.615,-126.365,270.0,bottom
R12,97.155,-126.365,270.0,bottom
R13,99.695,-126.365,270.0,bottom
R14,102.235,-126.365,270.0,bottom
R15,104.775,-126.365,270.0,bottom
R16,107.315,-126.365,270.0,bottom
R17,109.855,-126.365,270.0,bottom
R18,112.395,-126.365,270.0,bottom
R2,81.28,-97.155,90.0,top
R3,82.1925,-99.695,0.0,top
R4,82.1925,-102.22,0.0,top
R5,80.4325,-73.33,180.0,top
R6,80.4325,-70.79,180.0,top
R7,80.4325,-68.25,180.0,top
R8,76.835,-130.5325,90.0,top
R9,76.835,-121.6425,90.0,top
RN1,79.375,-135.89,90.0,top
SW1,70.485,-97.155,0.0,top
SW2,70.485,-109.22,0.0,top
U1,154.315,-120.65,90.0,top
U10,128.905,-120.65,90.0,top
U11,84.455,-97.16,90.0,top
U12,84.455,-120.655,90.0,top
U13,89.535,-63.5,90.0,top
U14,118.75,-63.49,90.0,top
U15,147.955,-63.5,90.0,top
U16,89.535,-130.81,90.0,top
U2,167.015,-130.81,90.0,top
U3,122.55,-130.81,90.0,top
U4,89.53,-76.19,90.0,top
U5,147.955,-76.2,90.0,top
U6,154.32,-110.48,90.0,top
U7,128.905,-97.155,90.0,top
U8,118.745,-76.2,90.0,top
U9,128.905,-110.49,90.0,top
Y1,153.01,-127.127,0.0,top
